<<<<<<< HEAD
2R- start,0,0
2R- mid,32.25,-46.7
2R- end,130.25,-57.25
=======
dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,69.582239,-47.467195,109.940000,2.000000,0.000000,0.000000,6.116926
0.020000,69.621687,-47.473819,109.980000,2.000000,0.000000,0.000000,6.116735
0.020000,69.661133,-47.480450,110.020000,2.000000,0.000000,0.000000,6.116544
0.020000,69.700578,-47.487089,110.060000,2.000000,0.000000,0.000000,6.116354
0.020000,69.740022,-47.493735,110.100000,2.000000,0.000000,0.000000,6.116164
0.020000,69.779465,-47.500388,110.140000,2.000000,0.000000,0.000000,6.115974
0.020000,69.818907,-47.507049,110.180000,2.000000,0.000000,0.000000,6.115785
0.020000,69.858347,-47.513718,110.220000,2.000000,0.000000,0.000000,6.115596
0.020000,69.897786,-47.520394,110.260000,2.000000,0.000000,0.000000,6.115408
0.020000,69.937223,-47.527077,110.300000,2.000000,0.000000,0.000000,6.115220
0.020000,69.976660,-47.533768,110.340000,2.000000,0.000000,0.000000,6.115032
0.020000,70.016095,-47.540466,110.380000,2.000000,0.000000,0.000000,6.114845
0.020000,70.055529,-47.547172,110.420000,2.000000,0.000000,0.000000,6.114658
0.020000,70.094962,-47.553885,110.460000,2.000000,0.000000,0.000000,6.114472
0.020000,70.134393,-47.560605,110.500000,2.000000,0.000000,0.000000,6.114286
0.020000,70.173823,-47.567332,110.540000,2.000000,0.000000,0.000000,6.114101
0.020000,70.213252,-47.574067,110.580000,2.000000,0.000000,0.000000,6.113915
0.020000,70.252680,-47.580809,110.620000,2.000000,0.000000,0.000000,6.113731
0.020000,70.292106,-47.587559,110.660000,2.000000,0.000000,0.000000,6.113546
0.020000,70.331532,-47.594315,110.700000,2.000000,0.000000,0.000000,6.113362
0.020000,70.370956,-47.601079,110.740000,2.000000,0.000000,0.000000,6.113179
0.020000,70.410378,-47.607851,110.780000,2.000000,0.000000,0.000000,6.112995
0.020000,70.449800,-47.614629,110.820000,2.000000,0.000000,0.000000,6.112813
0.020000,70.489220,-47.621415,110.860000,2.000000,0.000000,0.000000,6.112630
0.020000,70.528639,-47.628207,110.900000,2.000000,0.000000,0.000000,6.112448
0.020000,70.568057,-47.635007,110.940000,2.000000,0.000000,0.000000,6.112266
0.020000,70.607473,-47.641814,110.980000,2.000000,0.000000,0.000000,6.112085
0.020000,70.646889,-47.648629,111.020000,2.000000,0.000000,0.000000,6.111904
0.020000,70.686303,-47.655450,111.060000,2.000000,0.000000,0.000000,6.111724
0.020000,70.725716,-47.662278,111.100000,2.000000,0.000000,0.000000,6.111544
0.020000,70.765127,-47.669114,111.140000,2.000000,0.000000,0.000000,6.111364
0.020000,70.804538,-47.675957,111.180000,2.000000,0.000000,0.000000,6.111185
0.020000,70.843947,-47.682806,111.220000,2.000000,0.000000,0.000000,6.111006
0.020000,70.883355,-47.689663,111.260000,2.000000,0.000000,0.000000,6.110828
0.020000,70.922761,-47.696527,111.300000,2.000000,0.000000,0.000000,6.110650
0.020000,70.962167,-47.703397,111.340000,2.000000,0.000000,0.000000,6.110472
0.020000,71.001571,-47.710275,111.380000,2.000000,0.000000,0.000000,6.110295
0.020000,71.040974,-47.717160,111.420000,2.000000,0.000000,0.000000,6.110118
0.020000,71.080376,-47.724051,111.460000,2.000000,0.000000,0.000000,6.109941
0.020000,71.119777,-47.730950,111.500000,2.000000,0.000000,0.000000,6.109765
0.020000,71.159176,-47.737856,111.540000,2.000000,0.000000,0.000000,6.109590
0.020000,71.198574,-47.744768,111.580000,2.000000,0.000000,0.000000,6.109414
0.020000,71.237971,-47.751687,111.620000,2.000000,0.000000,0.000000,6.109239
0.020000,71.277367,-47.758614,111.660000,2.000000,0.000000,0.000000,6.109065
0.020000,71.316762,-47.765547,111.700000,2.000000,0.000000,0.000000,6.108891
0.020000,71.356155,-47.772487,111.740000,2.000000,0.000000,0.000000,6.108717
0.020000,71.395547,-47.779434,111.780000,2.000000,0.000000,0.000000,6.108544
0.020000,71.434938,-47.786387,111.820000,2.000000,0.000000,0.000000,6.108371
0.020000,71.474328,-47.793348,111.860000,2.000000,0.000000,0.000000,6.108198
0.020000,71.513716,-47.800315,111.900000,2.000000,0.000000,0.000000,6.108026
0.020000,71.553104,-47.807289,111.940000,2.000000,0.000000,0.000000,6.107854
0.020000,71.592490,-47.814270,111.980000,2.000000,0.000000,0.000000,6.107683
0.020000,71.631875,-47.821257,112.020000,2.000000,0.000000,0.000000,6.107512
0.020000,71.671259,-47.828251,112.060000,2.000000,0.000000,0.000000,6.107341
0.020000,71.710641,-47.835252,112.100000,2.000000,0.000000,0.000000,6.107171
0.020000,71.750023,-47.842260,112.140000,2.000000,0.000000,0.000000,6.107002
0.020000,71.789403,-47.849274,112.180000,2.000000,0.000000,0.000000,6.106832
0.020000,71.828782,-47.856295,112.220000,2.000000,0.000000,0.000000,6.106663
0.020000,71.868160,-47.863323,112.260000,2.000000,0.000000,0.000000,6.106495
0.020000,71.907536,-47.870357,112.300000,2.000000,0.000000,0.000000,6.106326
0.020000,71.946912,-47.877398,112.340000,2.000000,0.000000,0.000000,6.106159
0.020000,71.986286,-47.884445,112.380000,2.000000,0.000000,0.000000,6.105991
0.020000,72.025659,-47.891499,112.420000,2.000000,0.000000,0.000000,6.105824
0.020000,72.065031,-47.898560,112.460000,2.000000,0.000000,0.000000,6.105658
0.020000,72.104402,-47.905627,112.500000,2.000000,0.000000,0.000000,6.105491
0.020000,72.143771,-47.912701,112.540000,2.000000,0.000000,0.000000,6.105325
0.020000,72.183140,-47.919781,112.580000,2.000000,0.000000,0.000000,6.105160
0.020000,72.222507,-47.926867,112.620000,2.000000,0.000000,0.000000,6.104995
0.020000,72.261873,-47.933961,112.660000,2.000000,0.000000,0.000000,6.104830
0.020000,72.301238,-47.941060,112.700000,2.000000,0.000000,0.000000,6.104666
0.020000,72.340602,-47.948166,112.740000,2.000000,0.000000,0.000000,6.104502
0.020000,72.379964,-47.955279,112.780000,2.000000,0.000000,0.000000,6.104339
0.020000,72.419326,-47.962398,112.820000,2.000000,0.000000,0.000000,6.104176
0.020000,72.458686,-47.969523,112.860000,2.000000,0.000000,0.000000,6.104013
0.020000,72.498045,-47.976655,112.900000,2.000000,0.000000,0.000000,6.103851
0.020000,72.537403,-47.983793,112.940000,2.000000,0.000000,0.000000,6.103689
0.020000,72.576760,-47.990938,112.980000,2.000000,0.000000,0.000000,6.103527
0.020000,72.616115,-47.998089,113.020000,2.000000,0.000000,0.000000,6.103366
0.020000,72.655470,-48.005246,113.060000,2.000000,0.000000,0.000000,6.103206
0.020000,72.694823,-48.012410,113.100000,2.000000,0.000000,0.000000,6.103045
0.020000,72.734175,-48.019579,113.140000,2.000000,0.000000,0.000000,6.102885
0.020000,72.773526,-48.026756,113.180000,2.000000,0.000000,0.000000,6.102726
0.020000,72.812876,-48.033938,113.220000,2.000000,0.000000,0.000000,6.102567
0.020000,72.852225,-48.041127,113.260000,2.000000,0.000000,0.000000,6.102408
0.020000,72.891573,-48.048321,113.300000,2.000000,0.000000,0.000000,6.102250
0.020000,72.930919,-48.055523,113.340000,2.000000,0.000000,0.000000,6.102092
0.020000,72.970264,-48.062730,113.380000,2.000000,0.000000,0.000000,6.101934
0.020000,73.009608,-48.069943,113.420000,2.000000,0.000000,0.000000,6.101777
0.020000,73.048952,-48.077163,113.460000,2.000000,0.000000,0.000000,6.101620
0.020000,73.088293,-48.084389,113.500000,2.000000,0.000000,0.000000,6.101464
0.020000,73.127634,-48.091621,113.540000,2.000000,0.000000,0.000000,6.101308
0.020000,73.166974,-48.098859,113.580000,2.000000,0.000000,0.000000,6.101152
0.020000,73.206312,-48.106103,113.620000,2.000000,0.000000,0.000000,6.100997
0.020000,73.245650,-48.113354,113.660000,2.000000,0.000000,0.000000,6.100842
0.020000,73.284986,-48.120610,113.700000,2.000000,0.000000,0.000000,6.100688
0.020000,73.324321,-48.127872,113.740000,2.000000,0.000000,0.000000,6.100534
0.020000,73.363655,-48.135141,113.780000,2.000000,0.000000,0.000000,6.100380
0.020000,73.402988,-48.142416,113.820000,2.000000,0.000000,0.000000,6.100227
0.020000,73.442320,-48.149696,113.860000,2.000000,0.000000,0.000000,6.100074
0.020000,73.481651,-48.156983,113.900000,2.000000,0.000000,0.000000,6.099922
0.020000,73.520981,-48.164275,113.940000,2.000000,0.000000,0.000000,6.099770
0.020000,73.560309,-48.171574,113.980000,2.000000,0.000000,0.000000,6.099618
0.020000,73.599636,-48.178878,114.020000,2.000000,0.000000,0.000000,6.099467
0.020000,73.638963,-48.186189,114.060000,2.000000,0.000000,0.000000,6.099316
0.020000,73.678288,-48.193505,114.100000,2.000000,0.000000,0.000000,6.099165
0.020000,73.717612,-48.200827,114.140000,2.000000,0.000000,0.000000,6.099015
0.020000,73.756935,-48.208156,114.180000,2.000000,0.000000,0.000000,6.098866
0.020000,73.796257,-48.215490,114.220000,2.000000,0.000000,0.000000,6.098716
0.020000,73.835578,-48.222829,114.260000,2.000000,0.000000,0.000000,6.098568
0.020000,73.874897,-48.230175,114.300000,2.000000,0.000000,0.000000,6.098419
0.020000,73.914216,-48.237527,114.340000,2.000000,0.000000,0.000000,6.098271
0.020000,73.953534,-48.244884,114.380000,2.000000,0.000000,0.000000,6.098123
0.020000,73.992850,-48.252247,114.420000,2.000000,0.000000,0.000000,6.097976
0.020000,74.032165,-48.259616,114.460000,2.000000,0.000000,0.000000,6.097829
0.020000,74.071480,-48.266991,114.500000,2.000000,0.000000,0.000000,6.097682
0.020000,74.110793,-48.274372,114.540000,2.000000,0.000000,0.000000,6.097536
0.020000,74.150105,-48.281758,114.580000,2.000000,0.000000,0.000000,6.097390
0.020000,74.189416,-48.289150,114.620000,2.000000,0.000000,0.000000,6.097245
0.020000,74.228726,-48.296548,114.660000,2.000000,0.000000,0.000000,6.097100
0.020000,74.268035,-48.303951,114.700000,2.000000,0.000000,0.000000,6.096956
0.020000,74.307343,-48.311360,114.740000,2.000000,0.000000,0.000000,6.096811
0.020000,74.346650,-48.318775,114.780000,2.000000,0.000000,0.000000,6.096668
0.020000,74.385955,-48.326195,114.820000,2.000000,0.000000,0.000000,6.096524
0.020000,74.425260,-48.333621,114.860000,2.000000,0.000000,0.000000,6.096381
0.020000,74.464564,-48.341053,114.900000,2.000000,0.000000,0.000000,6.096239
0.020000,74.503866,-48.348490,114.940000,2.000000,0.000000,0.000000,6.096096
0.020000,74.543168,-48.355933,114.980000,2.000000,0.000000,0.000000,6.095954
0.020000,74.582468,-48.363381,115.020000,2.000000,0.000000,0.000000,6.095813
0.020000,74.621767,-48.370835,115.060000,2.000000,0.000000,0.000000,6.095672
0.020000,74.661066,-48.378294,115.100000,2.000000,0.000000,0.000000,6.095531
0.020000,74.700363,-48.385759,115.140000,2.000000,0.000000,0.000000,6.095391
0.020000,74.739659,-48.393230,115.180000,2.000000,0.000000,0.000000,6.095251
0.020000,74.778954,-48.400705,115.220000,2.000000,0.000000,0.000000,6.095112
0.020000,74.818248,-48.408187,115.260000,2.000000,0.000000,0.000000,6.094973
0.020000,74.857541,-48.415674,115.300000,2.000000,0.000000,0.000000,6.094834
0.020000,74.896834,-48.423166,115.340000,2.000000,0.000000,0.000000,6.094696
0.020000,74.936125,-48.430664,115.380000,2.000000,0.000000,0.000000,6.094558
0.020000,74.975415,-48.438167,115.420000,2.000000,0.000000,0.000000,6.094420
0.020000,75.014703,-48.445675,115.460000,2.000000,0.000000,0.000000,6.094283
0.020000,75.053991,-48.453189,115.500000,2.000000,0.000000,0.000000,6.094146
0.020000,75.093278,-48.460709,115.540000,2.000000,0.000000,0.000000,6.094010
0.020000,75.132564,-48.468233,115.580000,2.000000,0.000000,0.000000,6.093874
0.020000,75.171849,-48.475763,115.620000,2.000000,0.000000,0.000000,6.093738
0.020000,75.211133,-48.483299,115.660000,2.000000,0.000000,0.000000,6.093603
0.020000,75.250416,-48.490839,115.700000,2.000000,0.000000,0.000000,6.093468
0.020000,75.289697,-48.498385,115.740000,2.000000,0.000000,0.000000,6.093334
0.020000,75.328978,-48.505936,115.780000,2.000000,0.000000,0.000000,6.093200
0.020000,75.368258,-48.513493,115.820000,2.000000,0.000000,0.000000,6.093067
0.020000,75.407537,-48.521054,115.860000,2.000000,0.000000,0.000000,6.092933
0.020000,75.446815,-48.528621,115.900000,2.000000,0.000000,0.000000,6.092800
0.020000,75.486091,-48.536193,115.940000,2.000000,0.000000,0.000000,6.092668
0.020000,75.525367,-48.543770,115.980000,2.000000,0.000000,0.000000,6.092536
0.020000,75.564642,-48.551353,116.020000,2.000000,0.000000,0.000000,6.092404
0.020000,75.603916,-48.558940,116.060000,2.000000,0.000000,0.000000,6.092273
0.020000,75.643188,-48.566533,116.100000,2.000000,0.000000,0.000000,6.092142
0.020000,75.682460,-48.574131,116.140000,2.000000,0.000000,0.000000,6.092012
0.020000,75.721731,-48.581734,116.180000,2.000000,0.000000,0.000000,6.091882
0.020000,75.761001,-48.589342,116.220000,2.000000,0.000000,0.000000,6.091752
0.020000,75.800270,-48.596955,116.260000,2.000000,0.000000,0.000000,6.091623
0.020000,75.839537,-48.604574,116.300000,2.000000,0.000000,0.000000,6.091494
0.020000,75.878804,-48.612197,116.340000,2.000000,0.000000,0.000000,6.091365
0.020000,75.918070,-48.619825,116.380000,2.000000,0.000000,0.000000,6.091237
0.020000,75.957335,-48.627459,116.420000,2.000000,0.000000,0.000000,6.091109
0.020000,75.996599,-48.635097,116.460000,2.000000,0.000000,0.000000,6.090982
0.020000,76.035862,-48.642740,116.500000,2.000000,0.000000,0.000000,6.090855
0.020000,76.075124,-48.650389,116.540000,2.000000,0.000000,0.000000,6.090729
0.020000,76.114385,-48.658042,116.580000,2.000000,0.000000,0.000000,6.090602
0.020000,76.153645,-48.665700,116.620000,2.000000,0.000000,0.000000,6.090477
0.020000,76.192904,-48.673364,116.660000,2.000000,0.000000,0.000000,6.090351
0.020000,76.232162,-48.681032,116.700000,2.000000,0.000000,0.000000,6.090226
0.020000,76.271419,-48.688705,116.740000,2.000000,0.000000,0.000000,6.090102
0.020000,76.310675,-48.696383,116.780000,2.000000,0.000000,0.000000,6.089977
0.020000,76.349931,-48.704065,116.820000,2.000000,0.000000,0.000000,6.089854
0.020000,76.389185,-48.711753,116.860000,2.000000,0.000000,0.000000,6.089730
0.020000,76.428438,-48.719445,116.900000,2.000000,0.000000,0.000000,6.089607
0.020000,76.467691,-48.727143,116.940000,2.000000,0.000000,0.000000,6.089484
0.020000,76.506942,-48.734845,116.980000,2.000000,0.000000,0.000000,6.089362
0.020000,76.546193,-48.742552,117.020000,2.000000,0.000000,0.000000,6.089240
0.020000,76.585442,-48.750263,117.060000,2.000000,0.000000,0.000000,6.089119
0.020000,76.624691,-48.757980,117.100000,2.000000,0.000000,0.000000,6.088998
0.020000,76.663939,-48.765701,117.140000,2.000000,0.000000,0.000000,6.088877
0.020000,76.703186,-48.773427,117.180000,2.000000,0.000000,0.000000,6.088757
0.020000,76.742431,-48.781157,117.220000,2.000000,0.000000,0.000000,6.088637
0.020000,76.781676,-48.788893,117.260000,2.000000,0.000000,0.000000,6.088517
0.020000,76.820920,-48.796633,117.300000,2.000000,0.000000,0.000000,6.088398
0.020000,76.860163,-48.804377,117.340000,2.000000,0.000000,0.000000,6.088279
0.020000,76.899406,-48.812126,117.380000,2.000000,0.000000,0.000000,6.088161
0.020000,76.938647,-48.819880,117.420000,2.000000,0.000000,0.000000,6.088043
0.020000,76.977887,-48.827639,117.460000,2.000000,0.000000,0.000000,6.087925
0.020000,77.017127,-48.835402,117.500000,2.000000,0.000000,0.000000,6.087808
0.020000,77.056365,-48.843170,117.540000,2.000000,0.000000,0.000000,6.087691
0.020000,77.095603,-48.850942,117.580000,2.000000,0.000000,0.000000,6.087575
0.020000,77.134840,-48.858719,117.620000,2.000000,0.000000,0.000000,6.087459
0.020000,77.174075,-48.866501,117.660000,2.000000,0.000000,0.000000,6.087343
0.020000,77.213310,-48.874287,117.700000,2.000000,0.000000,0.000000,6.087228
0.020000,77.252544,-48.882077,117.740000,2.000000,0.000000,0.000000,6.087113
0.020000,77.291777,-48.889872,117.780000,2.000000,0.000000,0.000000,6.086999
0.020000,77.331010,-48.897671,117.820000,2.000000,0.000000,0.000000,6.086885
0.020000,77.370241,-48.905475,117.860000,2.000000,0.000000,0.000000,6.086771
0.020000,77.409471,-48.913284,117.900000,2.000000,0.000000,0.000000,6.086658
0.020000,77.448701,-48.921097,117.940000,2.000000,0.000000,0.000000,6.086545
0.020000,77.487930,-48.928914,117.980000,2.000000,0.000000,0.000000,6.086432
0.020000,77.527158,-48.936735,118.020000,2.000000,0.000000,0.000000,6.086320
0.020000,77.566384,-48.944561,118.060000,2.000000,0.000000,0.000000,6.086208
0.020000,77.605611,-48.952392,118.100000,2.000000,0.000000,0.000000,6.086097
0.020000,77.644836,-48.960227,118.140000,2.000000,0.000000,0.000000,6.085986
0.020000,77.684060,-48.968066,118.180000,2.000000,0.000000,0.000000,6.085876
0.020000,77.723284,-48.975909,118.220000,2.000000,0.000000,0.000000,6.085765
0.020000,77.762506,-48.983757,118.260000,2.000000,0.000000,0.000000,6.085656
0.020000,77.801728,-48.991609,118.300000,2.000000,0.000000,0.000000,6.085546
0.020000,77.840949,-48.999465,118.340000,2.000000,0.000000,0.000000,6.085437
0.020000,77.880169,-49.007326,118.380000,2.000000,0.000000,0.000000,6.085329
0.020000,77.919388,-49.015191,118.420000,2.000000,0.000000,0.000000,6.085220
0.020000,77.958606,-49.023060,118.460000,2.000000,0.000000,0.000000,6.085112
0.020000,77.997824,-49.030933,118.500000,2.000000,0.000000,0.000000,6.085005
0.020000,78.037040,-49.038811,118.540000,2.000000,0.000000,0.000000,6.084898
0.020000,78.076256,-49.046692,118.580000,2.000000,0.000000,0.000000,6.084791
0.020000,78.115471,-49.054578,118.620000,2.000000,0.000000,0.000000,6.084685
0.020000,78.154685,-49.062468,118.660000,2.000000,0.000000,0.000000,6.084579
0.020000,78.193899,-49.070363,118.700000,2.000000,0.000000,0.000000,6.084474
0.020000,78.233111,-49.078261,118.740000,2.000000,0.000000,0.000000,6.084368
0.020000,78.272323,-49.086163,118.780000,2.000000,0.000000,0.000000,6.084264
0.020000,78.311533,-49.094070,118.820000,2.000000,0.000000,0.000000,6.084159
0.020000,78.350743,-49.101980,118.860000,2.000000,0.000000,0.000000,6.084055
0.020000,78.389953,-49.109895,118.900000,2.000000,0.000000,0.000000,6.083952
0.020000,78.429161,-49.117814,118.940000,2.000000,0.000000,0.000000,6.083849
0.020000,78.468368,-49.125737,118.980000,2.000000,0.000000,0.000000,6.083746
0.020000,78.507575,-49.133664,119.020000,2.000000,0.000000,0.000000,6.083644
0.020000,78.546781,-49.141594,119.060000,2.000000,0.000000,0.000000,6.083542
0.020000,78.585986,-49.149529,119.100000,2.000000,0.000000,0.000000,6.083440
0.020000,78.625190,-49.157468,119.140000,2.000000,0.000000,0.000000,6.083339
0.020000,78.664394,-49.165411,119.180000,2.000000,0.000000,0.000000,6.083238
0.020000,78.703597,-49.173357,119.220000,2.000000,0.000000,0.000000,6.083137
0.020000,78.742798,-49.181308,119.260000,2.000000,0.000000,0.000000,6.083037
0.020000,78.782000,-49.189262,119.300000,2.000000,0.000000,0.000000,6.082938
0.020000,78.821200,-49.197221,119.340000,2.000000,0.000000,0.000000,6.082838
0.020000,78.860399,-49.205183,119.380000,2.000000,0.000000,0.000000,6.082739
0.020000,78.899598,-49.213149,119.420000,2.000000,0.000000,0.000000,6.082641
0.020000,78.938796,-49.221119,119.460000,2.000000,0.000000,0.000000,6.082543
0.020000,78.977993,-49.229093,119.500000,2.000000,0.000000,0.000000,6.082445
0.020000,79.017190,-49.237071,119.540000,2.000000,0.000000,0.000000,6.082348
0.020000,79.056385,-49.245053,119.580000,2.000000,0.000000,0.000000,6.082251
0.020000,79.095580,-49.253038,119.620000,2.000000,0.000000,0.000000,6.082154
0.020000,79.134774,-49.261027,119.660000,2.000000,0.000000,0.000000,6.082058
0.020000,79.173967,-49.269020,119.700000,2.000000,0.000000,0.000000,6.081962
0.020000,79.213160,-49.277016,119.740000,2.000000,0.000000,0.000000,6.081867
0.020000,79.252352,-49.285017,119.780000,2.000000,0.000000,0.000000,6.081772
