<<<<<<< HEAD
0,0
40.65,1.5
130.25,20.75
=======
dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,77.325169,10.426726,78.500000,2.000000,0.000000,0.000000,0.289079
0.020000,77.363510,10.438128,78.540000,2.000000,0.000000,0.000000,0.289083
0.020000,77.401850,10.449531,78.580000,2.000000,0.000000,0.000000,0.289087
0.020000,77.440190,10.460935,78.620000,2.000000,0.000000,0.000000,0.289090
0.020000,77.478530,10.472338,78.660000,2.000000,0.000000,0.000000,0.289092
0.020000,77.516870,10.483741,78.700000,2.000000,0.000000,0.000000,0.289095
0.020000,77.555210,10.495145,78.740000,2.000000,0.000000,0.000000,0.289097
0.020000,77.593550,10.506548,78.780000,2.000000,0.000000,0.000000,0.289099
0.020000,77.631890,10.517952,78.820000,2.000000,0.000000,0.000000,0.289100
0.020000,77.670230,10.529355,78.860000,2.000000,0.000000,0.000000,0.289101
0.020000,77.708570,10.540759,78.900000,2.000000,0.000000,0.000000,0.289102
0.020000,77.746910,10.552163,78.940000,2.000000,0.000000,0.000000,0.289103
0.020000,77.785250,10.563566,78.980000,2.000000,0.000000,0.000000,0.289103
0.020000,77.823590,10.574970,79.020000,2.000000,0.000000,0.000000,0.289103
0.020000,77.861930,10.586374,79.060000,2.000000,0.000000,0.000000,0.289102
0.020000,77.900271,10.597777,79.100000,2.000000,0.000000,0.000000,0.289101
0.020000,77.938611,10.609181,79.140000,2.000000,0.000000,0.000000,0.289100
0.020000,77.976951,10.620584,79.180000,2.000000,0.000000,0.000000,0.289099
0.020000,78.015291,10.631988,79.220000,2.000000,0.000000,0.000000,0.289097
0.020000,78.053631,10.643391,79.260000,2.000000,0.000000,0.000000,0.289095
0.020000,78.091971,10.654795,79.300000,2.000000,0.000000,0.000000,0.289093
0.020000,78.130311,10.666198,79.340000,2.000000,0.000000,0.000000,0.289090
0.020000,78.168651,10.677601,79.380000,2.000000,0.000000,0.000000,0.289087
0.020000,78.206991,10.689004,79.420000,2.000000,0.000000,0.000000,0.289083
0.020000,78.245332,10.700407,79.460000,2.000000,0.000000,0.000000,0.289080
0.020000,78.283672,10.711810,79.500000,2.000000,0.000000,0.000000,0.289076
0.020000,78.322012,10.723212,79.540000,2.000000,0.000000,0.000000,0.289071
0.020000,78.360353,10.734615,79.580000,2.000000,0.000000,0.000000,0.289067
0.020000,78.398693,10.746017,79.620000,2.000000,0.000000,0.000000,0.289062
0.020000,78.437034,10.757419,79.660000,2.000000,0.000000,0.000000,0.289056
0.020000,78.475374,10.768821,79.700000,2.000000,0.000000,0.000000,0.289051
0.020000,78.513715,10.780222,79.740000,2.000000,0.000000,0.000000,0.289045
0.020000,78.552055,10.791624,79.780000,2.000000,0.000000,0.000000,0.289038
0.020000,78.590396,10.803025,79.820000,2.000000,0.000000,0.000000,0.289032
0.020000,78.628737,10.814426,79.860000,2.000000,0.000000,0.000000,0.289025
0.020000,78.667078,10.825826,79.900000,2.000000,0.000000,0.000000,0.289017
0.020000,78.705419,10.837226,79.940000,2.000000,0.000000,0.000000,0.289010
0.020000,78.743760,10.848626,79.980000,2.000000,0.000000,0.000000,0.289002
0.020000,78.782101,10.860026,80.020000,2.000000,0.000000,0.000000,0.288994
0.020000,78.820443,10.871425,80.060000,2.000000,0.000000,0.000000,0.288985
0.020000,78.858784,10.882824,80.100000,2.000000,0.000000,0.000000,0.288976
0.020000,78.897125,10.894223,80.140000,2.000000,0.000000,0.000000,0.288967
0.020000,78.935467,10.905621,80.180000,2.000000,0.000000,0.000000,0.288957
0.020000,78.973809,10.917019,80.220000,2.000000,0.000000,0.000000,0.288948
0.020000,79.012151,10.928417,80.260000,2.000000,0.000000,0.000000,0.288937
0.020000,79.050493,10.939814,80.300000,2.000000,0.000000,0.000000,0.288927
0.020000,79.088835,10.951211,80.340000,2.000000,0.000000,0.000000,0.288916
0.020000,79.127177,10.962607,80.380000,2.000000,0.000000,0.000000,0.288905
0.020000,79.165519,10.974003,80.420000,2.000000,0.000000,0.000000,0.288893
0.020000,79.203862,10.985398,80.460000,2.000000,0.000000,0.000000,0.288882
0.020000,79.242204,10.996793,80.500000,2.000000,0.000000,0.000000,0.288869
0.020000,79.280547,11.008188,80.540000,2.000000,0.000000,0.000000,0.288857
0.020000,79.318890,11.019582,80.580000,2.000000,0.000000,0.000000,0.288844
0.020000,79.357233,11.030975,80.620000,2.000000,0.000000,0.000000,0.288831
0.020000,79.395576,11.042369,80.660000,2.000000,0.000000,0.000000,0.288818
0.020000,79.433919,11.053761,80.700000,2.000000,0.000000,0.000000,0.288804
0.020000,79.472263,11.065153,80.740000,2.000000,0.000000,0.000000,0.288790
0.020000,79.510606,11.076544,80.780000,2.000000,0.000000,0.000000,0.288775
0.020000,79.548950,11.087935,80.820000,2.000000,0.000000,0.000000,0.288761
0.020000,79.587294,11.099326,80.860000,2.000000,0.000000,0.000000,0.288746
0.020000,79.625638,11.110715,80.900000,2.000000,0.000000,0.000000,0.288730
0.020000,79.663983,11.122104,80.940000,2.000000,0.000000,0.000000,0.288715
0.020000,79.702327,11.133493,80.980000,2.000000,0.000000,0.000000,0.288699
0.020000,79.740672,11.144881,81.020000,2.000000,0.000000,0.000000,0.288682
0.020000,79.779017,11.156268,81.060000,2.000000,0.000000,0.000000,0.288665
0.020000,79.817362,11.167655,81.100000,2.000000,0.000000,0.000000,0.288648
0.020000,79.855707,11.179041,81.140000,2.000000,0.000000,0.000000,0.288631
0.020000,79.894053,11.190426,81.180000,2.000000,0.000000,0.000000,0.288614
0.020000,79.932398,11.201810,81.220000,2.000000,0.000000,0.000000,0.288596
0.020000,79.970744,11.213194,81.260000,2.000000,0.000000,0.000000,0.288577
0.020000,80.009090,11.224577,81.300000,2.000000,0.000000,0.000000,0.288559
0.020000,80.047437,11.235960,81.340000,2.000000,0.000000,0.000000,0.288540
0.020000,80.085783,11.247342,81.380000,2.000000,0.000000,0.000000,0.288520
0.020000,80.124130,11.258723,81.420000,2.000000,0.000000,0.000000,0.288501
0.020000,80.162477,11.270103,81.460000,2.000000,0.000000,0.000000,0.288481
0.020000,80.200824,11.281482,81.500000,2.000000,0.000000,0.000000,0.288461
0.020000,80.239172,11.292861,81.540000,2.000000,0.000000,0.000000,0.288440
0.020000,80.277519,11.304239,81.580000,2.000000,0.000000,0.000000,0.288419
0.020000,80.315867,11.315616,81.620000,2.000000,0.000000,0.000000,0.288398
0.020000,80.354215,11.326992,81.660000,2.000000,0.000000,0.000000,0.288377
0.020000,80.392564,11.338368,81.700000,2.000000,0.000000,0.000000,0.288355
0.020000,80.430912,11.349742,81.740000,2.000000,0.000000,0.000000,0.288333
0.020000,80.469261,11.361116,81.780000,2.000000,0.000000,0.000000,0.288310
0.020000,80.507610,11.372489,81.820000,2.000000,0.000000,0.000000,0.288287
0.020000,80.545960,11.383861,81.860000,2.000000,0.000000,0.000000,0.288264
0.020000,80.584310,11.395232,81.900000,2.000000,0.000000,0.000000,0.288241
0.020000,80.622659,11.406602,81.940000,2.000000,0.000000,0.000000,0.288217
0.020000,80.661010,11.417971,81.980000,2.000000,0.000000,0.000000,0.288193
0.020000,80.699360,11.429340,82.020000,2.000000,0.000000,0.000000,0.288168
0.020000,80.737711,11.440707,82.060000,2.000000,0.000000,0.000000,0.288143
0.020000,80.776062,11.452074,82.100000,2.000000,0.000000,0.000000,0.288118
0.020000,80.814413,11.463439,82.140000,2.000000,0.000000,0.000000,0.288093
0.020000,80.852765,11.474803,82.180000,2.000000,0.000000,0.000000,0.288067
0.020000,80.891117,11.486167,82.220000,2.000000,0.000000,0.000000,0.288041
0.020000,80.929469,11.497529,82.260000,2.000000,0.000000,0.000000,0.288015
0.020000,80.967822,11.508891,82.300000,2.000000,0.000000,0.000000,0.287988
0.020000,81.006175,11.520251,82.340000,2.000000,0.000000,0.000000,0.287961
0.020000,81.044528,11.531611,82.380000,2.000000,0.000000,0.000000,0.287934
0.020000,81.082881,11.542969,82.420000,2.000000,0.000000,0.000000,0.287906
0.020000,81.121235,11.554326,82.460000,2.000000,0.000000,0.000000,0.287878
0.020000,81.159589,11.565682,82.500000,2.000000,0.000000,0.000000,0.287850
0.020000,81.197944,11.577038,82.540000,2.000000,0.000000,0.000000,0.287821
0.020000,81.236298,11.588392,82.580000,2.000000,0.000000,0.000000,0.287792
0.020000,81.274653,11.599744,82.620000,2.000000,0.000000,0.000000,0.287763
0.020000,81.313009,11.611096,82.660000,2.000000,0.000000,0.000000,0.287733
0.020000,81.351365,11.622447,82.700000,2.000000,0.000000,0.000000,0.287703
0.020000,81.389721,11.633796,82.740000,2.000000,0.000000,0.000000,0.287673
0.020000,81.428077,11.645144,82.780000,2.000000,0.000000,0.000000,0.287642
0.020000,81.466434,11.656491,82.820000,2.000000,0.000000,0.000000,0.287611
0.020000,81.504791,11.667837,82.860000,2.000000,0.000000,0.000000,0.287580
0.020000,81.543149,11.679182,82.900000,2.000000,0.000000,0.000000,0.287548
0.020000,81.581506,11.690526,82.940000,2.000000,0.000000,0.000000,0.287516
0.020000,81.619865,11.701868,82.980000,2.000000,0.000000,0.000000,0.287484
0.020000,81.658223,11.713209,83.020000,2.000000,0.000000,0.000000,0.287452
0.020000,81.696582,11.724549,83.060000,2.000000,0.000000,0.000000,0.287419
0.020000,81.734942,11.735887,83.100000,2.000000,0.000000,0.000000,0.287386
0.020000,81.773301,11.747224,83.140000,2.000000,0.000000,0.000000,0.287352
0.020000,81.811661,11.758560,83.180000,2.000000,0.000000,0.000000,0.287318
0.020000,81.850022,11.769895,83.220000,2.000000,0.000000,0.000000,0.287284
0.020000,81.888383,11.781228,83.260000,2.000000,0.000000,0.000000,0.287249
0.020000,81.926744,11.792560,83.300000,2.000000,0.000000,0.000000,0.287215
0.020000,81.965106,11.803891,83.340000,2.000000,0.000000,0.000000,0.287179
0.020000,82.003468,11.815220,83.380000,2.000000,0.000000,0.000000,0.287144
0.020000,82.041830,11.826548,83.420000,2.000000,0.000000,0.000000,0.287108
0.020000,82.080193,11.837874,83.460000,2.000000,0.000000,0.000000,0.287072
0.020000,82.118556,11.849199,83.500000,2.000000,0.000000,0.000000,0.287036
0.020000,82.156920,11.860523,83.540000,2.000000,0.000000,0.000000,0.286999
0.020000,82.195284,11.871845,83.580000,2.000000,0.000000,0.000000,0.286962
0.020000,82.233649,11.883166,83.620000,2.000000,0.000000,0.000000,0.286924
0.020000,82.272014,11.894486,83.660000,2.000000,0.000000,0.000000,0.286887
0.020000,82.310379,11.905804,83.700000,2.000000,0.000000,0.000000,0.286849
0.020000,82.348745,11.917120,83.740000,2.000000,0.000000,0.000000,0.286810
0.020000,82.387111,11.928435,83.780000,2.000000,0.000000,0.000000,0.286771
0.020000,82.425478,11.939749,83.820000,2.000000,0.000000,0.000000,0.286732
0.020000,82.463845,11.951061,83.860000,2.000000,0.000000,0.000000,0.286693
0.020000,82.502213,11.962371,83.900000,2.000000,0.000000,0.000000,0.286653
0.020000,82.540581,11.973680,83.940000,2.000000,0.000000,0.000000,0.286613
0.020000,82.578949,11.984988,83.980000,2.000000,0.000000,0.000000,0.286573
0.020000,82.617318,11.996293,84.020000,2.000000,0.000000,0.000000,0.286532
0.020000,82.655688,12.007598,84.060000,2.000000,0.000000,0.000000,0.286491
0.020000,82.694057,12.018901,84.100000,2.000000,0.000000,0.000000,0.286450
0.020000,82.732428,12.030202,84.140000,2.000000,0.000000,0.000000,0.286408
0.020000,82.770799,12.041501,84.180000,2.000000,0.000000,0.000000,0.286366
0.020000,82.809170,12.052799,84.220000,2.000000,0.000000,0.000000,0.286324
0.020000,82.847542,12.064095,84.260000,2.000000,0.000000,0.000000,0.286282
0.020000,82.885914,12.075390,84.300000,2.000000,0.000000,0.000000,0.286239
0.020000,82.924287,12.086683,84.340000,2.000000,0.000000,0.000000,0.286195
0.020000,82.962660,12.097974,84.380000,2.000000,0.000000,0.000000,0.286152
0.020000,83.001034,12.109264,84.420000,2.000000,0.000000,0.000000,0.286108
0.020000,83.039408,12.120552,84.460000,2.000000,0.000000,0.000000,0.286064
0.020000,83.077783,12.131838,84.500000,2.000000,0.000000,0.000000,0.286019
0.020000,83.116158,12.143123,84.540000,2.000000,0.000000,0.000000,0.285974
0.020000,83.154534,12.154406,84.580000,2.000000,0.000000,0.000000,0.285929
0.020000,83.192910,12.165687,84.620000,2.000000,0.000000,0.000000,0.285883
0.020000,83.231287,12.176966,84.660000,2.000000,0.000000,0.000000,0.285838
0.020000,83.269664,12.188244,84.700000,2.000000,0.000000,0.000000,0.285791
0.020000,83.308042,12.199519,84.740000,2.000000,0.000000,0.000000,0.285745
0.020000,83.346420,12.210793,84.780000,2.000000,0.000000,0.000000,0.285698
0.020000,83.384799,12.222066,84.820000,2.000000,0.000000,0.000000,0.285651
0.020000,83.423178,12.233336,84.860000,2.000000,0.000000,0.000000,0.285603
0.020000,83.461558,12.244605,84.900000,2.000000,0.000000,0.000000,0.285556
0.020000,83.499939,12.255871,84.940000,2.000000,0.000000,0.000000,0.285507
0.020000,83.538320,12.267136,84.980000,2.000000,0.000000,0.000000,0.285459
0.020000,83.576701,12.278399,85.020000,2.000000,0.000000,0.000000,0.285410
0.020000,83.615084,12.289660,85.060000,2.000000,0.000000,0.000000,0.285361
0.020000,83.653466,12.300919,85.100000,2.000000,0.000000,0.000000,0.285312
0.020000,83.691849,12.312177,85.140000,2.000000,0.000000,0.000000,0.285262
0.020000,83.730233,12.323432,85.180000,2.000000,0.000000,0.000000,0.285212
0.020000,83.768618,12.334686,85.220000,2.000000,0.000000,0.000000,0.285161
0.020000,83.807003,12.345937,85.260000,2.000000,0.000000,0.000000,0.285111
0.020000,83.845388,12.357187,85.300000,2.000000,0.000000,0.000000,0.285060
0.020000,83.883774,12.368434,85.340000,2.000000,0.000000,0.000000,0.285008
0.020000,83.922161,12.379680,85.380000,2.000000,0.000000,0.000000,0.284957
0.020000,83.960548,12.390924,85.420000,2.000000,0.000000,0.000000,0.284905
0.020000,83.998936,12.402165,85.460000,2.000000,0.000000,0.000000,0.284852
0.020000,84.037324,12.413405,85.500000,2.000000,0.000000,0.000000,0.284800
0.020000,84.075713,12.424642,85.540000,2.000000,0.000000,0.000000,0.284747
0.020000,84.114103,12.435878,85.580000,2.000000,0.000000,0.000000,0.284693
0.020000,84.152493,12.447111,85.620000,2.000000,0.000000,0.000000,0.284640
0.020000,84.190884,12.458343,85.660000,2.000000,0.000000,0.000000,0.284586
0.020000,84.229275,12.469572,85.700000,2.000000,0.000000,0.000000,0.284531
0.020000,84.267667,12.480799,85.740000,2.000000,0.000000,0.000000,0.284477
0.020000,84.306060,12.492025,85.780000,2.000000,0.000000,0.000000,0.284422
0.020000,84.344453,12.503248,85.820000,2.000000,0.000000,0.000000,0.284366
0.020000,84.382847,12.514469,85.860000,2.000000,0.000000,0.000000,0.284311
0.020000,84.421242,12.525687,85.900000,2.000000,0.000000,0.000000,0.284255
0.020000,84.459637,12.536904,85.940000,2.000000,0.000000,0.000000,0.284199
0.020000,84.498033,12.548118,85.980000,2.000000,0.000000,0.000000,0.284142
0.020000,84.536429,12.559331,86.020000,2.000000,0.000000,0.000000,0.284085
0.020000,84.574826,12.570541,86.060000,2.000000,0.000000,0.000000,0.284028
0.020000,84.613224,12.581749,86.100000,2.000000,0.000000,0.000000,0.283970
0.020000,84.651622,12.592954,86.140000,2.000000,0.000000,0.000000,0.283912
0.020000,84.690021,12.604158,86.180000,2.000000,0.000000,0.000000,0.283854
0.020000,84.728421,12.615359,86.220000,2.000000,0.000000,0.000000,0.283796
0.020000,84.766821,12.626558,86.260000,2.000000,0.000000,0.000000,0.283737
0.020000,84.805222,12.637754,86.300000,2.000000,0.000000,0.000000,0.283678
0.020000,84.843624,12.648949,86.340000,2.000000,0.000000,0.000000,0.283618
0.020000,84.882026,12.660141,86.380000,2.000000,0.000000,0.000000,0.283558
0.020000,84.920429,12.671331,86.420000,2.000000,0.000000,0.000000,0.283498
0.020000,84.958833,12.682518,86.460000,2.000000,0.000000,0.000000,0.283438
0.020000,84.997237,12.693703,86.500000,2.000000,0.000000,0.000000,0.283377
0.020000,85.035642,12.704886,86.540000,2.000000,0.000000,0.000000,0.283316
0.020000,85.074048,12.716067,86.580000,2.000000,0.000000,0.000000,0.283254
0.020000,85.112454,12.727245,86.620000,2.000000,0.000000,0.000000,0.283193
0.020000,85.150861,12.738420,86.660000,2.000000,0.000000,0.000000,0.283130
0.020000,85.189269,12.749594,86.700000,2.000000,0.000000,0.000000,0.283068
0.020000,85.227678,12.760765,86.740000,2.000000,0.000000,0.000000,0.283005
0.020000,85.266087,12.771933,86.780000,2.000000,0.000000,0.000000,0.282942
0.020000,85.304497,12.783099,86.820000,2.000000,0.000000,0.000000,0.282879
0.020000,85.342907,12.794263,86.860000,2.000000,0.000000,0.000000,0.282815
0.020000,85.381318,12.805424,86.900000,2.000000,0.000000,0.000000,0.282751
0.020000,85.419731,12.816583,86.940000,2.000000,0.000000,0.000000,0.282687
0.020000,85.458143,12.827739,86.980000,2.000000,0.000000,0.000000,0.282622
0.020000,85.496557,12.838893,87.020000,2.000000,0.000000,0.000000,0.282557
0.020000,85.534971,12.850044,87.060000,2.000000,0.000000,0.000000,0.282491
0.020000,85.573386,12.861193,87.100000,2.000000,0.000000,0.000000,0.282426
0.020000,85.611801,12.872339,87.140000,2.000000,0.000000,0.000000,0.282360
0.020000,85.650218,12.883482,87.180000,2.000000,0.000000,0.000000,0.282293
0.020000,85.688635,12.894623,87.220000,2.000000,0.000000,0.000000,0.282227
0.020000,85.727053,12.905762,87.260000,2.000000,0.000000,0.000000,0.282160
0.020000,85.765472,12.916898,87.300000,2.000000,0.000000,0.000000,0.282092
0.020000,85.803891,12.928031,87.340000,2.000000,0.000000,0.000000,0.282025
0.020000,85.842311,12.939162,87.380000,2.000000,0.000000,0.000000,0.281957
0.020000,85.880732,12.950290,87.420000,2.000000,0.000000,0.000000,0.281889
0.020000,85.919154,12.961416,87.460000,2.000000,0.000000,0.000000,0.281820
0.020000,85.957576,12.972538,87.500000,2.000000,0.000000,0.000000,0.281751
0.020000,85.995999,12.983659,87.540000,2.000000,0.000000,0.000000,0.281682
0.020000,86.034423,12.994776,87.580000,2.000000,0.000000,0.000000,0.281612
0.020000,86.072848,13.005891,87.620000,2.000000,0.000000,0.000000,0.281542
0.020000,86.111273,13.017003,87.660000,2.000000,0.000000,0.000000,0.281472
0.020000,86.149700,13.028113,87.700000,2.000000,0.000000,0.000000,0.281401
0.020000,86.188127,13.039219,87.740000,2.000000,0.000000,0.000000,0.281331
0.020000,86.226555,13.050323,87.780000,2.000000,0.000000,0.000000,0.281259
0.020000,86.264983,13.061425,87.820000,2.000000,0.000000,0.000000,0.281188
0.020000,86.303413,13.072523,87.860000,2.000000,0.000000,0.000000,0.281116
0.020000,86.341843,13.083619,87.900000,2.000000,0.000000,0.000000,0.281044
0.020000,86.380274,13.094712,87.940000,2.000000,0.000000,0.000000,0.280971
0.020000,86.418706,13.105802,87.980000,2.000000,0.000000,0.000000,0.280898
0.020000,86.457139,13.116889,88.020000,2.000000,0.000000,0.000000,0.280825
0.020000,86.495572,13.127974,88.060000,2.000000,0.000000,0.000000,0.280752
0.020000,86.534006,13.139055,88.100000,2.000000,0.000000,0.000000,0.280678
0.020000,86.572442,13.150134,88.140000,2.000000,0.000000,0.000000,0.280604
0.020000,86.610878,13.161210,88.180000,2.000000,0.000000,0.000000,0.280529
0.020000,86.649314,13.172283,88.220000,2.000000,0.000000,0.000000,0.280454
0.020000,86.687752,13.183354,88.260000,2.000000,0.000000,0.000000,0.280379
0.020000,86.726190,13.194421,88.300000,2.000000,0.000000,0.000000,0.280304
0.020000,86.764630,13.205486,88.340000,2.000000,0.000000,0.000000,0.280228
0.020000,86.803070,13.216547,88.380000,2.000000,0.000000,0.000000,0.280152
0.020000,86.841511,13.227606,88.420000,2.000000,0.000000,0.000000,0.280075
0.020000,86.879952,13.238661,88.460000,2.000000,0.000000,0.000000,0.279999
0.020000,86.918395,13.249714,88.500000,2.000000,0.000000,0.000000,0.279922
0.020000,86.956839,13.260764,88.540000,2.000000,0.000000,0.000000,0.279844
0.020000,86.995283,13.271810,88.580000,2.000000,0.000000,0.000000,0.279766
0.020000,87.033728,13.282854,88.620000,2.000000,0.000000,0.000000,0.279688
0.020000,87.072174,13.293895,88.660000,2.000000,0.000000,0.000000,0.279610
0.020000,87.110621,13.304933,88.700000,2.000000,0.000000,0.000000,0.279531
0.020000,87.149069,13.315967,88.740000,2.000000,0.000000,0.000000,0.279452
